EUCD	YYYY-MM-DD	Djup(m)	Salt (psu o/oo)	O2 (ml/l)	PO4 (µmol/l)	TotP (µmol/l)	NO3 (µmol/l)	NH4 (µmol/l)	TotN (µmol/l)	Chla (ug/l)	Siktdjup (m)	WATER_TYPE_AREA	WATER_DISTRICT	ALABO	MYEAR	STIME	STATN	WADEP
SE601000-184030	1985-01-01	0.00	4.000	8.017	0.500	0.619	3.006	0.102	18.403	0.290	6.8	16 - Södra Bottenhavet, inre kustvatten	SE3	kustzonsmodellen	1985		SE601000-184030	
SE601000-184030	1985-01-01	0.25	4.000	8.017	0.500	0.619	3.006	0.102	18.403	0.290	6.8	16 - Södra Bottenhavet, inre kustvatten	SE3	kustzonsmodellen	1985		SE601000-184030	
SE601000-184030	1985-01-01	0.75	4.000	8.015	0.500	0.620	3.006	0.102	18.431	0.295	6.8	16 - Södra Bottenhavet, inre kustvatten	SE3	kustzonsmodellen	1985		SE601000-184030	
SE601000-184030	1985-01-01	1.25	4.000	8.014	0.500	0.620	3.006	0.101	18.430	0.295	6.8	16 - Södra Bottenhavet, inre kustvatten	SE3	kustzonsmodellen	1985		SE601000-184030	
SE601000-184030	1985-01-01	1.75	4.000	8.013	0.500	0.620	3.006	0.101	18.430	0.295	6.8	16 - Södra Bottenhavet, inre kustvatten	SE3	kustzonsmodellen	1985		SE601000-184030	
SE601000-184030	1985-01-01	2.25	4.000	8.012	0.500	0.620	3.005	0.101	18.430	0.295	6.8	16 - Södra Bottenhavet, inre kustvatten	SE3	kustzonsmodellen	1985		SE601000-184030	
SE601000-184030	1985-01-01	2.75	4.000	8.011	0.500	0.620	3.005	0.101	18.430	0.295	6.8	16 - Södra Bottenhavet, inre kustvatten	SE3	kustzonsmodellen	1985		SE601000-184030	
SE601000-184030	1985-01-01	3.25	4.000	8.011	0.500	0.620	3.005	0.101	18.430	0.295	6.8	16 - Södra Bottenhavet, inre kustvatten	SE3	kustzonsmodellen	1985		SE601000-184030	
SE601000-184030	1985-01-01	3.75	4.000	8.010	0.500	0.620	3.006	0.101	18.431	0.295	6.8	16 - Södra Bottenhavet, inre kustvatten	SE3	kustzonsmodellen	1985		SE601000-184030	
SE601000-184030	1985-01-01	4.50	4.000	8.009	0.500	0.620	3.005	0.101	18.431	0.295	6.8	16 - Södra Bottenhavet, inre kustvatten	SE3	kustzonsmodellen	1985		SE601000-184030	
SE601000-184030	1985-01-01	5.50	4.000	8.009	0.500	0.620	3.005	0.101	18.431	0.295	6.8	16 - Södra Bottenhavet, inre kustvatten	SE3	kustzonsmodellen	1985		SE601000-184030	
SE601000-184030	1985-01-01	6.50	4.000	8.008	0.500	0.621	3.005	0.101	18.431	0.295	6.8	16 - Södra Bottenhavet, inre kustvatten	SE3	kustzonsmodellen	1985		SE601000-184030	
SE601000-184030	1985-01-01	7.50	4.000	8.007	0.500	0.621	3.005	0.101	18.432	0.295	6.8	16 - Södra Bottenhavet, inre kustvatten	SE3	kustzonsmodellen	1985		SE601000-184030	
SE601000-184030	1985-01-01	8.50	4.000	8.006	0.500	0.621	3.005	0.101	18.432	0.295	6.8	16 - Södra Bottenhavet, inre kustvatten	SE3	kustzonsmodellen	1985		SE601000-184030	
SE601000-184030	1985-01-01	9.50	4.000	8.005	0.500	0.621	3.005	0.101	18.433	0.295	6.8	16 - Södra Bottenhavet, inre kustvatten	SE3	kustzonsmodellen	1985		SE601000-184030	
SE601000-184030	1985-01-01	51.50	4.000	7.976	0.503	0.623	3.070	0.100	18.489	0.296	6.8	16 - Södra Bottenhavet, inre kustvatten	SE3	kustzonsmodellen	1985		SE601000-184030	
SE601000-184030	1985-01-01	52.00	4.000	7.976	0.503	0.623	3.070	0.100	18.489	0.296	6.8	16 - Södra Bottenhavet, inre kustvatten	SE3	kustzonsmodellen	1985		SE601000-184030	
SE601000-184030	1985-01-02	0.00	4.000	8.079	0.501	0.619	3.022	0.103	18.409	0.281	6.9	16 - Södra Bottenhavet, inre kustvatten	SE3	kustzonsmodellen	1985		SE601000-184030	
SE601000-184030	1985-01-02	0.25	4.000	8.079	0.501	0.619	3.022	0.103	18.409	0.281	6.9	16 - Södra Bottenhavet, inre kustvatten	SE3	kustzonsmodellen	1985		SE601000-184030	
SE601000-184030	1985-01-02	0.75	4.000	8.076	0.501	0.620	3.021	0.103	18.436	0.286	6.9	16 - Södra Bottenhavet, inre kustvatten	SE3	kustzonsmodellen	1985		SE601000-184030	
SE601000-184030	1985-01-02	1.25	4.000	8.074	0.501	0.620	3.021	0.103	18.435	0.286	6.9	16 - Södra Bottenhavet, inre kustvatten	SE3	kustzonsmodellen	1985		SE601000-184030	
SE601000-184030	1985-01-02	1.75	4.000	8.072	0.501	0.620	3.021	0.103	18.435	0.286	6.9	16 - Södra Bottenhavet, inre kustvatten	SE3	kustzonsmodellen	1985		SE601000-184030	
SE601000-184030	1985-01-02	2.25	4.000	8.071	0.501	0.620	3.021	0.103	18.435	0.286	6.9	16 - Södra Bottenhavet, inre kustvatten	SE3	kustzonsmodellen	1985		SE601000-184030	
SE601000-184030	1985-01-02	2.75	4.000	8.070	0.501	0.620	3.021	0.103	18.435	0.286	6.9	16 - Södra Bottenhavet, inre kustvatten	SE3	kustzonsmodellen	1985		SE601000-184030	
SE601000-184030	1985-01-02	3.25	4.000	8.069	0.501	0.620	3.021	0.103	18.435	0.286	6.9	16 - Södra Bottenhavet, inre kustvatten	SE3	kustzonsmodellen	1985		SE601000-184030	
SE601000-184030	1985-01-02	3.75	4.000	8.069	0.501	0.620	3.021	0.103	18.436	0.286	6.9	16 - Södra Bottenhavet, inre kustvatten	SE3	kustzonsmodellen	1985		SE601000-184030	
SE601000-184030	1985-01-02	4.50	4.000	8.068	0.501	0.620	3.021	0.102	18.435	0.286	6.9	16 - Södra Bottenhavet, inre kustvatten	SE3	kustzonsmodellen	1985		SE601000-184030	
SE601000-184030	1985-01-02	5.50	4.000	8.067	0.501	0.620	3.021	0.102	18.436	0.286	6.9	16 - Södra Bottenhavet, inre kustvatten	SE3	kustzonsmodellen	1985		SE601000-184030	
SE601000-184030	1985-01-02	6.50	4.000	8.066	0.501	0.620	3.021	0.102	18.436	0.286	6.9	16 - Södra Bottenhavet, inre kustvatten	SE3	kustzonsmodellen	1985		SE601000-184030	
SE601000-184030	1985-01-02	7.50	4.000	8.065	0.501	0.620	3.021	0.102	18.436	0.286	6.9	16 - Södra Bottenhavet, inre kustvatten	SE3	kustzonsmodellen	1985		SE601000-184030	
SE601000-184030	1985-01-02	8.50	4.000	8.064	0.501	0.620	3.021	0.102	18.436	0.286	6.9	16 - Södra Bottenhavet, inre kustvatten	SE3	kustzonsmodellen	1985		SE601000-184030	
SE601000-184030	1985-01-02	9.50	4.000	8.063	0.501	0.620	3.021	0.102	18.436	0.286	6.9	16 - Södra Bottenhavet, inre kustvatten	SE3	kustzonsmodellen	1985		SE601000-184030	
SE601000-184030	1985-01-02	51.50	4.000	7.934	0.509	0.629	3.191	0.100	18.608	0.285	6.9	16 - Södra Bottenhavet, inre kustvatten	SE3	kustzonsmodellen	1985		SE601000-184030	
SE601000-184030	1985-01-02	52.00	4.000	7.934	0.509	0.629	3.191	0.100	18.608	0.285	6.9	16 - Södra Bottenhavet, inre kustvatten	SE3	kustzonsmodellen	1985		SE601000-184030	
SE601000-184030	1985-01-03	0.00	4.000	8.289	0.502	0.619	3.049	0.105	18.426	0.268	6.9	16 - Södra Bottenhavet, inre kustvatten	SE3	kustzonsmodellen	1985		SE601000-184030	
