EUCD	YYYY-MM-DD	Djup(m)	Salt (psu o/oo)	O2 (ml/l)	PO4 (µmol/l)	TotP (µmol/l)	NO3 (µmol/l)	NH4 (µmol/l)	TotN (µmol/l)	Chla (ug/l)	Siktdjup (m)
SE574750-164500	1985-01-01	0.00	6.000	8.003	0.501	0.618	3.019	0.110	18.408	0.286	6.9
SE574750-164500	1985-01-01	0.25	6.000	8.003	0.501	0.618	3.019	0.110	18.408	0.286	6.9
SE574750-164500	1985-01-01	0.75	6.000	8.002	0.501	0.620	3.017	0.109	18.430	0.291	6.9
SE574750-164500	1985-01-01	1.25	6.000	8.002	0.501	0.620	3.016	0.108	18.429	0.291	6.9
SE574750-164500	1985-01-01	1.75	6.000	8.001	0.501	0.620	3.015	0.107	18.430	0.292	6.9
SE574750-164500	1985-01-01	2.25	6.000	8.000	0.501	0.620	3.014	0.105	18.431	0.293	6.9
SE574750-164500	1985-01-01	2.75	6.000	7.999	0.501	0.621	3.014	0.104	18.434	0.294	6.9
SE574750-164500	1985-01-01	3.25	6.000	7.996	0.501	0.621	3.015	0.102	18.440	0.295	6.9
SE574750-164500	1985-01-01	3.75	6.000	7.996	0.501	0.622	3.014	0.101	18.442	0.296	6.9
SE574750-164500	1985-01-01	4.50	6.000	7.996	0.501	0.622	3.011	0.100	18.442	0.296	6.9
SE574750-164500	1985-01-01	5.50	6.000	7.996	0.501	0.622	3.012	0.100	18.444	0.296	6.9
SE574750-164500	1985-01-01	6.50	6.000	7.996	0.501	0.622	3.013	0.100	18.445	0.296	6.9
SE574750-164500	1985-01-01	7.50	6.000	7.995	0.501	0.622	3.014	0.100	18.446	0.296	6.9
SE574750-164500	1985-01-01	8.50	6.000	7.993	0.502	0.623	3.019	0.100	18.452	0.296	6.9
SE574750-164500	1985-01-01	9.50	6.000	7.989	0.503	0.624	3.032	0.100	18.465	0.296	6.9
SE574750-164500	1985-01-01	17.50	6.000	7.978	0.506	0.626	3.064	0.100	18.483	0.296	6.9
SE574750-164500	1985-01-01	18.00	6.000	7.978	0.506	0.626	3.064	0.100	18.483	0.296	6.9
SE574750-164500	1985-01-02	0.00	6.000	8.071	0.504	0.621	3.060	0.113	18.446	0.287	6.9
SE574750-164500	1985-01-02	0.25	6.000	8.071	0.504	0.621	3.060	0.113	18.446	0.287	6.9
SE574750-164500	1985-01-02	0.75	6.000	8.067	0.504	0.622	3.060	0.113	18.467	0.292	6.9
