EUCD	YYYY-MM-DD	Djup(m)	Salt (psu o/oo)	O2 (ml/l)	PO4 (µmol/l)	TotP (µmol/l)	NO3 (µmol/l)	NH4 (µmol/l)	TotN (µmol/l)	Chla (ug/l)	Siktdjup (m)
SE603000-181500	1985-01-01	0.00	4.000	8.025	0.500	0.619	3.006	0.102	18.403	0.290	6.8
SE603000-181500	1985-01-01	0.25	4.000	8.025	0.500	0.619	3.006	0.102	18.403	0.290	6.8
SE603000-181500	1985-01-01	0.75	4.000	8.022	0.500	0.620	3.006	0.101	18.431	0.295	6.8
SE603000-181500	1985-01-01	1.25	4.000	8.020	0.500	0.620	3.005	0.101	18.430	0.295	6.8
SE603000-181500	1985-01-01	1.75	4.000	8.018	0.500	0.620	3.005	0.101	18.430	0.295	6.8
SE603000-181500	1985-01-01	2.25	4.000	8.017	0.500	0.620	3.005	0.101	18.430	0.295	6.8
SE603000-181500	1985-01-01	2.75	4.000	8.017	0.500	0.620	3.005	0.101	18.430	0.295	6.8
SE603000-181500	1985-01-01	3.25	4.000	8.016	0.500	0.620	3.005	0.101	18.431	0.295	6.8
SE603000-181500	1985-01-01	3.75	4.000	8.015	0.500	0.620	3.005	0.101	18.431	0.295	6.8
SE603000-181500	1985-01-01	4.50	4.000	8.014	0.500	0.620	3.005	0.101	18.431	0.295	6.8
SE603000-181500	1985-01-01	5.50	4.000	8.013	0.500	0.620	3.005	0.101	18.431	0.295	6.8
SE603000-181500	1985-01-01	6.50	4.000	8.012	0.500	0.621	3.005	0.101	18.431	0.295	6.8
SE603000-181500	1985-01-01	7.50	4.000	8.011	0.500	0.621	3.005	0.101	18.432	0.295	6.8
SE603000-181500	1985-01-01	8.50	4.000	8.010	0.500	0.621	3.005	0.101	18.432	0.295	6.8
SE603000-181500	1985-01-01	9.50	4.000	8.009	0.500	0.621	3.005	0.101	18.432	0.295	6.8
SE603000-181500	1985-01-01	56.50	4.000	7.977	0.503	0.623	3.066	0.100	18.486	0.296	6.8
SE603000-181500	1985-01-01	57.00	4.000	7.977	0.503	0.623	3.066	0.100	18.486	0.296	6.8
SE603000-181500	1985-01-02	0.00	4.000	8.104	0.501	0.619	3.024	0.103	18.413	0.280	6.9
SE603000-181500	1985-01-02	0.25	4.000	8.104	0.501	0.619	3.024	0.103	18.413	0.280	6.9
SE603000-181500	1985-01-02	0.75	4.000	8.100	0.501	0.620	3.024	0.103	18.439	0.285	6.9
SE603000-181500	1985-01-02	1.25	4.000	8.098	0.501	0.620	3.024	0.103	18.439	0.285	6.9
SE603000-181500	1985-01-02	1.75	4.000	8.096	0.501	0.620	3.024	0.103	18.438	0.285	6.9
SE603000-181500	1985-01-02	2.25	4.000	8.095	0.501	0.620	3.024	0.103	18.438	0.285	6.9
